Date,Ticker,Signal
2023-07-18,AAPL,BUY
2023-07-18,MSFT,BUY
2023-07-18,GOOGL,BUY
2023-07-18,AMZN,BUY
2023-07-18,TSLA,BUY
2023-07-19,AAPL,BUY
2023-07-19,MSFT,BUY
2023-07-19,GOOGL,BUY
2023-07-19,AMZN,BUY
2023-07-19,TSLA,BUY
2023-07-20,AAPL,BUY
2023-07-20,MSFT,BUY
2023-07-20,GOOGL,HOLD
2023-07-20,AMZN,BUY
2023-07-20,TSLA,BUY
2023-07-21,AAPL,BUY
2023-07-21,MSFT,BUY
2023-07-21,GOOGL,HOLD
2023-07-21,AMZN,BUY
2023-07-21,TSLA,BUY
2023-07-24,AAPL,BUY
2023-07-24,MSFT,BUY
2023-07-24,GOOGL,HOLD
2023-07-24,AMZN,BUY
2023-07-24,TSLA,BUY
2023-07-25,AAPL,BUY
2023-07-25,MSFT,BUY
2023-07-25,GOOGL,BUY
2023-07-25,AMZN,BUY
2023-07-25,TSLA,BUY
2023-07-26,AAPL,BUY
2023-07-26,MSFT,BUY
2023-07-26,GOOGL,BUY
2023-07-26,AMZN,BUY
2023-07-26,TSLA,BUY
2023-07-27,AAPL,BUY
2023-07-27,MSFT,HOLD
2023-07-27,GOOGL,BUY
2023-07-27,AMZN,BUY
2023-07-27,TSLA,BUY
2023-07-28,AAPL,BUY
2023-07-28,MSFT,BUY
2023-07-28,GOOGL,BUY
2023-07-28,AMZN,BUY
2023-07-28,TSLA,BUY
2023-07-31,AAPL,BUY
2023-07-31,MSFT,BUY
2023-07-31,GOOGL,BUY
2023-07-31,AMZN,BUY
2023-07-31,TSLA,BUY
2023-08-01,AAPL,BUY
2023-08-01,MSFT,BUY
2023-08-01,GOOGL,BUY
2023-08-01,AMZN,BUY
2023-08-01,TSLA,BUY
2023-08-02,AAPL,BUY
2023-08-02,MSFT,HOLD
2023-08-02,GOOGL,BUY
2023-08-02,AMZN,BUY
2023-08-02,TSLA,BUY
2023-08-03,AAPL,BUY
2023-08-03,MSFT,HOLD
2023-08-03,GOOGL,BUY
2023-08-03,AMZN,BUY
2023-08-03,TSLA,BUY
2023-08-04,AAPL,HOLD
2023-08-04,MSFT,HOLD
2023-08-04,GOOGL,BUY
2023-08-04,AMZN,BUY
2023-08-04,TSLA,BUY
2023-08-07,AAPL,HOLD
2023-08-07,MSFT,HOLD
2023-08-07,GOOGL,BUY
2023-08-07,AMZN,BUY
2023-08-07,TSLA,HOLD
2023-08-08,AAPL,HOLD
2023-08-08,MSFT,HOLD
2023-08-08,GOOGL,BUY
2023-08-08,AMZN,BUY
2023-08-08,TSLA,HOLD
2023-08-09,AAPL,HOLD
2023-08-09,MSFT,HOLD
2023-08-09,GOOGL,BUY
2023-08-09,AMZN,BUY
2023-08-09,TSLA,HOLD
2023-08-10,AAPL,HOLD
2023-08-10,MSFT,HOLD
2023-08-10,GOOGL,BUY
2023-08-10,AMZN,BUY
2023-08-10,TSLA,HOLD
2023-08-11,AAPL,HOLD
2023-08-11,MSFT,HOLD
2023-08-11,GOOGL,BUY
2023-08-11,AMZN,BUY
2023-08-11,TSLA,HOLD
2023-08-14,AAPL,HOLD
2023-08-14,MSFT,HOLD
2023-08-14,GOOGL,BUY
2023-08-14,AMZN,BUY
2023-08-14,TSLA,HOLD
2023-08-15,AAPL,HOLD
2023-08-15,MSFT,HOLD
2023-08-15,GOOGL,BUY
2023-08-15,AMZN,BUY
2023-08-15,TSLA,HOLD
2023-08-16,AAPL,HOLD
2023-08-16,MSFT,HOLD
2023-08-16,GOOGL,BUY
2023-08-16,AMZN,BUY
2023-08-16,TSLA,HOLD
2023-08-17,AAPL,HOLD
2023-08-17,MSFT,HOLD
2023-08-17,GOOGL,BUY
2023-08-17,AMZN,BUY
2023-08-17,TSLA,HOLD
2023-08-18,AAPL,HOLD
2023-08-18,MSFT,HOLD
2023-08-18,GOOGL,BUY
2023-08-18,AMZN,BUY
2023-08-18,TSLA,HOLD
2023-08-21,AAPL,HOLD
2023-08-21,MSFT,HOLD
2023-08-21,GOOGL,BUY
2023-08-21,AMZN,BUY
2023-08-21,TSLA,HOLD
2023-08-22,AAPL,HOLD
2023-08-22,MSFT,HOLD
2023-08-22,GOOGL,BUY
2023-08-22,AMZN,BUY
2023-08-22,TSLA,HOLD
2023-08-23,AAPL,HOLD
2023-08-23,MSFT,HOLD
2023-08-23,GOOGL,BUY
2023-08-23,AMZN,BUY
2023-08-23,TSLA,HOLD
2023-08-24,AAPL,HOLD
2023-08-24,MSFT,HOLD
2023-08-24,GOOGL,BUY
2023-08-24,AMZN,BUY
2023-08-24,TSLA,HOLD
2023-08-25,AAPL,HOLD
2023-08-25,MSFT,HOLD
2023-08-25,GOOGL,BUY
2023-08-25,AMZN,BUY
2023-08-25,TSLA,HOLD
2023-08-28,AAPL,HOLD
2023-08-28,MSFT,HOLD
2023-08-28,GOOGL,BUY
2023-08-28,AMZN,BUY
2023-08-28,TSLA,HOLD
2023-08-29,AAPL,HOLD
2023-08-29,MSFT,HOLD
2023-08-29,GOOGL,BUY
2023-08-29,AMZN,BUY
2023-08-29,TSLA,BUY
2023-08-30,AAPL,BUY
2023-08-30,MSFT,HOLD
2023-08-30,GOOGL,BUY
2023-08-30,AMZN,BUY
2023-08-30,TSLA,BUY
2023-08-31,AAPL,BUY
2023-08-31,MSFT,HOLD
2023-08-31,GOOGL,BUY
2023-08-31,AMZN,BUY
2023-08-31,TSLA,BUY
2023-09-01,AAPL,BUY
2023-09-01,MSFT,HOLD
2023-09-01,GOOGL,BUY
2023-09-01,AMZN,BUY
2023-09-01,TSLA,HOLD
2023-09-05,AAPL,BUY
2023-09-05,MSFT,BUY
2023-09-05,GOOGL,BUY
2023-09-05,AMZN,BUY
2023-09-05,TSLA,BUY
2023-09-06,AAPL,HOLD
2023-09-06,MSFT,BUY
2023-09-06,GOOGL,BUY
2023-09-06,AMZN,BUY
2023-09-06,TSLA,HOLD
2023-09-07,AAPL,HOLD
2023-09-07,MSFT,HOLD
2023-09-07,GOOGL,BUY
2023-09-07,AMZN,BUY
2023-09-07,TSLA,HOLD
2023-09-08,AAPL,HOLD
2023-09-08,MSFT,BUY
2023-09-08,GOOGL,BUY
2023-09-08,AMZN,BUY
2023-09-08,TSLA,HOLD
2023-09-11,AAPL,HOLD
2023-09-11,MSFT,BUY
2023-09-11,GOOGL,BUY
2023-09-11,AMZN,BUY
2023-09-11,TSLA,BUY
2023-09-12,AAPL,HOLD
2023-09-12,MSFT,HOLD
2023-09-12,GOOGL,BUY
2023-09-12,AMZN,BUY
2023-09-12,TSLA,BUY
2023-09-13,AAPL,HOLD
2023-09-13,MSFT,BUY
2023-09-13,GOOGL,BUY
2023-09-13,AMZN,BUY
2023-09-13,TSLA,BUY
2023-09-14,AAPL,HOLD
2023-09-14,MSFT,BUY
2023-09-14,GOOGL,BUY
2023-09-14,AMZN,BUY
2023-09-14,TSLA,BUY
2023-09-15,AAPL,HOLD
2023-09-15,MSFT,HOLD
2023-09-15,GOOGL,BUY
2023-09-15,AMZN,BUY
2023-09-15,TSLA,BUY
2023-09-18,AAPL,HOLD
2023-09-18,MSFT,HOLD
2023-09-18,GOOGL,BUY
2023-09-18,AMZN,BUY
2023-09-18,TSLA,BUY
2023-09-19,AAPL,HOLD
2023-09-19,MSFT,HOLD
2023-09-19,GOOGL,BUY
2023-09-19,AMZN,BUY
2023-09-19,TSLA,BUY
2023-09-20,AAPL,HOLD
2023-09-20,MSFT,HOLD
2023-09-20,GOOGL,BUY
2023-09-20,AMZN,HOLD
2023-09-20,TSLA,BUY
2023-09-21,AAPL,HOLD
2023-09-21,MSFT,HOLD
2023-09-21,GOOGL,HOLD
2023-09-21,AMZN,HOLD
2023-09-21,TSLA,HOLD
2023-09-22,AAPL,HOLD
2023-09-22,MSFT,HOLD
2023-09-22,GOOGL,HOLD
2023-09-22,AMZN,HOLD
2023-09-22,TSLA,HOLD
2023-09-25,AAPL,HOLD
2023-09-25,MSFT,HOLD
2023-09-25,GOOGL,BUY
2023-09-25,AMZN,HOLD
2023-09-25,TSLA,HOLD
2023-09-26,AAPL,HOLD
2023-09-26,MSFT,HOLD
2023-09-26,GOOGL,HOLD
2023-09-26,AMZN,HOLD
2023-09-26,TSLA,HOLD
2023-09-27,AAPL,HOLD
2023-09-27,MSFT,HOLD
2023-09-27,GOOGL,HOLD
2023-09-27,AMZN,HOLD
2023-09-27,TSLA,HOLD
2023-09-28,AAPL,HOLD
2023-09-28,MSFT,HOLD
2023-09-28,GOOGL,BUY
2023-09-28,AMZN,HOLD
2023-09-28,TSLA,HOLD
2023-09-29,AAPL,HOLD
2023-09-29,MSFT,HOLD
2023-09-29,GOOGL,HOLD
2023-09-29,AMZN,HOLD
2023-09-29,TSLA,HOLD
2023-10-02,AAPL,HOLD
2023-10-02,MSFT,HOLD
2023-10-02,GOOGL,BUY
2023-10-02,AMZN,HOLD
2023-10-02,TSLA,BUY
2023-10-03,AAPL,HOLD
2023-10-03,MSFT,HOLD
2023-10-03,GOOGL,BUY
2023-10-03,AMZN,HOLD
2023-10-03,TSLA,HOLD
2023-10-04,AAPL,HOLD
2023-10-04,MSFT,HOLD
2023-10-04,GOOGL,BUY
2023-10-04,AMZN,HOLD
2023-10-04,TSLA,BUY
2023-10-05,AAPL,HOLD
2023-10-05,MSFT,HOLD
2023-10-05,GOOGL,BUY
2023-10-05,AMZN,HOLD
2023-10-05,TSLA,BUY
2023-10-06,AAPL,HOLD
2023-10-06,MSFT,BUY
2023-10-06,GOOGL,BUY
2023-10-06,AMZN,HOLD
2023-10-06,TSLA,BUY
2023-10-09,AAPL,HOLD
2023-10-09,MSFT,BUY
2023-10-09,GOOGL,BUY
2023-10-09,AMZN,HOLD
2023-10-09,TSLA,BUY
2023-10-10,AAPL,HOLD
2023-10-10,MSFT,BUY
2023-10-10,GOOGL,BUY
2023-10-10,AMZN,HOLD
2023-10-10,TSLA,BUY
2023-10-11,AAPL,BUY
2023-10-11,MSFT,BUY
2023-10-11,GOOGL,BUY
2023-10-11,AMZN,HOLD
2023-10-11,TSLA,BUY
2023-10-12,AAPL,BUY
2023-10-12,MSFT,BUY
2023-10-12,GOOGL,BUY
2023-10-12,AMZN,HOLD
2023-10-12,TSLA,BUY
2023-10-13,AAPL,BUY
2023-10-13,MSFT,BUY
2023-10-13,GOOGL,BUY
2023-10-13,AMZN,HOLD
2023-10-13,TSLA,BUY
2023-10-16,AAPL,BUY
2023-10-16,MSFT,BUY
2023-10-16,GOOGL,BUY
2023-10-16,AMZN,HOLD
2023-10-16,TSLA,BUY
2023-10-17,AAPL,HOLD
2023-10-17,MSFT,BUY
2023-10-17,GOOGL,BUY
2023-10-17,AMZN,HOLD
2023-10-17,TSLA,BUY
2023-10-18,AAPL,HOLD
2023-10-18,MSFT,BUY
2023-10-18,GOOGL,BUY
2023-10-18,AMZN,HOLD
2023-10-18,TSLA,HOLD
2023-10-19,AAPL,HOLD
2023-10-19,MSFT,BUY
2023-10-19,GOOGL,BUY
2023-10-19,AMZN,HOLD
2023-10-19,TSLA,HOLD
2023-10-20,AAPL,HOLD
2023-10-20,MSFT,BUY
2023-10-20,GOOGL,BUY
2023-10-20,AMZN,HOLD
2023-10-20,TSLA,SELL
2023-10-23,AAPL,HOLD
2023-10-23,MSFT,BUY
2023-10-23,GOOGL,BUY
2023-10-23,AMZN,HOLD
2023-10-23,TSLA,SELL
2023-10-24,AAPL,HOLD
2023-10-24,MSFT,BUY
2023-10-24,GOOGL,BUY
2023-10-24,AMZN,HOLD
2023-10-24,TSLA,HOLD
2023-10-25,AAPL,HOLD
2023-10-25,MSFT,BUY
2023-10-25,GOOGL,HOLD
2023-10-25,AMZN,HOLD
2023-10-25,TSLA,SELL
2023-10-26,AAPL,SELL
2023-10-26,MSFT,BUY
2023-10-26,GOOGL,HOLD
2023-10-26,AMZN,HOLD
2023-10-26,TSLA,SELL
2023-10-27,AAPL,SELL
2023-10-27,MSFT,BUY
2023-10-27,GOOGL,HOLD
2023-10-27,AMZN,HOLD
2023-10-27,TSLA,SELL
2023-10-30,AAPL,SELL
2023-10-30,MSFT,BUY
2023-10-30,GOOGL,HOLD
2023-10-30,AMZN,BUY
2023-10-30,TSLA,SELL
2023-10-31,AAPL,HOLD
2023-10-31,MSFT,BUY
2023-10-31,GOOGL,HOLD
2023-10-31,AMZN,BUY
2023-10-31,TSLA,SELL
2023-11-01,AAPL,HOLD
2023-11-01,MSFT,BUY
2023-11-01,GOOGL,HOLD
2023-11-01,AMZN,BUY
2023-11-01,TSLA,SELL
2023-11-02,AAPL,BUY
2023-11-02,MSFT,BUY
2023-11-02,GOOGL,HOLD
2023-11-02,AMZN,BUY
2023-11-02,TSLA,SELL
2023-11-03,AAPL,BUY
2023-11-03,MSFT,BUY
2023-11-03,GOOGL,HOLD
2023-11-03,AMZN,BUY
2023-11-03,TSLA,HOLD
2023-11-06,AAPL,BUY
2023-11-06,MSFT,BUY
2023-11-06,GOOGL,HOLD
2023-11-06,AMZN,BUY
2023-11-06,TSLA,SELL
2023-11-07,AAPL,BUY
2023-11-07,MSFT,BUY
2023-11-07,GOOGL,HOLD
2023-11-07,AMZN,BUY
2023-11-07,TSLA,HOLD
2023-11-08,AAPL,BUY
2023-11-08,MSFT,BUY
2023-11-08,GOOGL,HOLD
2023-11-08,AMZN,BUY
2023-11-08,TSLA,HOLD
2023-11-09,AAPL,BUY
2023-11-09,MSFT,BUY
2023-11-09,GOOGL,HOLD
2023-11-09,AMZN,BUY
2023-11-09,TSLA,SELL
2023-11-10,AAPL,BUY
2023-11-10,MSFT,BUY
2023-11-10,GOOGL,HOLD
2023-11-10,AMZN,BUY
2023-11-10,TSLA,SELL
2023-11-13,AAPL,BUY
2023-11-13,MSFT,BUY
2023-11-13,GOOGL,HOLD
2023-11-13,AMZN,BUY
2023-11-13,TSLA,HOLD
2023-11-14,AAPL,BUY
2023-11-14,MSFT,BUY
2023-11-14,GOOGL,BUY
2023-11-14,AMZN,BUY
2023-11-14,TSLA,HOLD
2023-11-15,AAPL,BUY
2023-11-15,MSFT,BUY
2023-11-15,GOOGL,BUY
2023-11-15,AMZN,BUY
2023-11-15,TSLA,BUY
2023-11-16,AAPL,BUY
2023-11-16,MSFT,BUY
2023-11-16,GOOGL,BUY
2023-11-16,AMZN,BUY
2023-11-16,TSLA,HOLD
2023-11-17,AAPL,BUY
2023-11-17,MSFT,BUY
2023-11-17,GOOGL,BUY
2023-11-17,AMZN,BUY
2023-11-17,TSLA,HOLD
2023-11-20,AAPL,BUY
2023-11-20,MSFT,BUY
2023-11-20,GOOGL,BUY
2023-11-20,AMZN,BUY
2023-11-20,TSLA,HOLD
2023-11-21,AAPL,BUY
2023-11-21,MSFT,BUY
2023-11-21,GOOGL,BUY
2023-11-21,AMZN,BUY
2023-11-21,TSLA,BUY
2023-11-22,AAPL,BUY
2023-11-22,MSFT,BUY
2023-11-22,GOOGL,BUY
2023-11-22,AMZN,BUY
2023-11-22,TSLA,HOLD
2023-11-24,AAPL,BUY
2023-11-24,MSFT,BUY
2023-11-24,GOOGL,BUY
2023-11-24,AMZN,BUY
2023-11-24,TSLA,HOLD
2023-11-27,AAPL,BUY
2023-11-27,MSFT,BUY
2023-11-27,GOOGL,BUY
2023-11-27,AMZN,BUY
2023-11-27,TSLA,HOLD
2023-11-28,AAPL,BUY
2023-11-28,MSFT,BUY
2023-11-28,GOOGL,BUY
2023-11-28,AMZN,BUY
2023-11-28,TSLA,BUY
2023-11-29,AAPL,BUY
2023-11-29,MSFT,BUY
2023-11-29,GOOGL,BUY
2023-11-29,AMZN,BUY
2023-11-29,TSLA,BUY
2023-11-30,AAPL,BUY
2023-11-30,MSFT,BUY
2023-11-30,GOOGL,HOLD
2023-11-30,AMZN,BUY
2023-11-30,TSLA,BUY
2023-12-01,AAPL,BUY
2023-12-01,MSFT,BUY
2023-12-01,GOOGL,HOLD
2023-12-01,AMZN,BUY
2023-12-01,TSLA,BUY
2023-12-04,AAPL,BUY
2023-12-04,MSFT,BUY
2023-12-04,GOOGL,HOLD
2023-12-04,AMZN,BUY
2023-12-04,TSLA,BUY
2023-12-05,AAPL,BUY
2023-12-05,MSFT,BUY
2023-12-05,GOOGL,HOLD
2023-12-05,AMZN,BUY
2023-12-05,TSLA,BUY
2023-12-06,AAPL,BUY
2023-12-06,MSFT,BUY
2023-12-06,GOOGL,HOLD
2023-12-06,AMZN,BUY
2023-12-06,TSLA,BUY
2023-12-07,AAPL,BUY
2023-12-07,MSFT,BUY
2023-12-07,GOOGL,BUY
2023-12-07,AMZN,BUY
2023-12-07,TSLA,BUY
2023-12-08,AAPL,BUY
2023-12-08,MSFT,BUY
2023-12-08,GOOGL,BUY
2023-12-08,AMZN,BUY
2023-12-08,TSLA,BUY
2023-12-11,AAPL,BUY
2023-12-11,MSFT,BUY
2023-12-11,GOOGL,HOLD
2023-12-11,AMZN,BUY
2023-12-11,TSLA,BUY
2023-12-12,AAPL,BUY
2023-12-12,MSFT,BUY
2023-12-12,GOOGL,HOLD
2023-12-12,AMZN,BUY
2023-12-12,TSLA,BUY
2023-12-13,AAPL,BUY
2023-12-13,MSFT,BUY
2023-12-13,GOOGL,HOLD
2023-12-13,AMZN,BUY
2023-12-13,TSLA,BUY
2023-12-14,AAPL,BUY
2023-12-14,MSFT,BUY
2023-12-14,GOOGL,HOLD
2023-12-14,AMZN,BUY
2023-12-14,TSLA,BUY
2023-12-15,AAPL,BUY
2023-12-15,MSFT,BUY
2023-12-15,GOOGL,HOLD
2023-12-15,AMZN,BUY
2023-12-15,TSLA,BUY
2023-12-18,AAPL,BUY
2023-12-18,MSFT,BUY
2023-12-18,GOOGL,BUY
2023-12-18,AMZN,BUY
2023-12-18,TSLA,BUY
2023-12-19,AAPL,BUY
2023-12-19,MSFT,BUY
2023-12-19,GOOGL,BUY
2023-12-19,AMZN,BUY
2023-12-19,TSLA,BUY
2023-12-20,AAPL,BUY
2023-12-20,MSFT,BUY
2023-12-20,GOOGL,BUY
2023-12-20,AMZN,BUY
2023-12-20,TSLA,BUY
2023-12-21,AAPL,BUY
2023-12-21,MSFT,BUY
2023-12-21,GOOGL,BUY
2023-12-21,AMZN,BUY
2023-12-21,TSLA,BUY
2023-12-22,AAPL,BUY
2023-12-22,MSFT,BUY
2023-12-22,GOOGL,BUY
2023-12-22,AMZN,BUY
2023-12-22,TSLA,BUY
2023-12-26,AAPL,BUY
2023-12-26,MSFT,BUY
2023-12-26,GOOGL,BUY
2023-12-26,AMZN,BUY
2023-12-26,TSLA,BUY
2023-12-27,AAPL,BUY
2023-12-27,MSFT,BUY
2023-12-27,GOOGL,BUY
2023-12-27,AMZN,BUY
2023-12-27,TSLA,BUY
2023-12-28,AAPL,BUY
2023-12-28,MSFT,BUY
2023-12-28,GOOGL,BUY
2023-12-28,AMZN,BUY
2023-12-28,TSLA,BUY
2023-12-29,AAPL,BUY
2023-12-29,MSFT,BUY
2023-12-29,GOOGL,BUY
2023-12-29,AMZN,BUY
2023-12-29,TSLA,BUY
